date,ticker,period,action,side,amount,price,value,leverage,pnl
2023-12-15 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,187251.82299899275,0.009595,17966.812416753353,10,1033.9334109076967
2023-12-15 00:00:00,1000PEPE/USDT,20,CLOSE,LONG,443672.1516328461,0.0013294,5898.177583807055,10,-294.7392189595685
2023-12-15 00:00:00,1000PEPE/USDT,30,CLOSE,LONG,372527.24199757975,0.0013294,4952.377155115825,10,-1085.6626978330064
2023-12-15 00:00:00,1000PEPE/USDT,45,CLOSE,LONG,372527.24199757975,0.0013294,4952.377155115825,10,-1085.6626978330064
2023-12-16 00:00:00,1000SHIB/USDT,5,OPEN,LONG,106024.3588625152,0.011609,1230.836782034939,10,-0.4923347128139756
2023-12-16 00:00:00,1000SHIB/USDT,10,OPEN,LONG,106024.3588625152,0.011609,1230.836782034939,10,-0.4923347128139756
2023-12-17 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,106024.3588625152,0.010304,10924.749937193566,10,-1387.9877831306997
2023-12-17 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,106024.3588625152,0.010304,10924.749937193566,10,-1387.9877831306997
2023-12-17 00:00:00,BNB/USDT,5,CLOSE,LONG,8.837192454681398,238.97,21118.238808952137,10,-19.935645714666272
2023-12-17 00:00:00,BNB/USDT,10,CLOSE,LONG,8.837192454681398,238.97,21118.238808952137,10,-19.935645714666272
2023-12-17 00:00:00,BNB/USDT,20,CLOSE,LONG,8.339406236159684,238.97,19928.6790825508,10,-1231.362366477645
2023-12-19 00:00:00,ETH/USDT,20,CLOSE,LONG,0.8525565188361601,2179.02,18577.377056743695,10,109.71031486538905
2023-12-19 00:00:00,DOGE/USDT,20,CLOSE,LONG,16430.246646336796,0.09025,14828.297598318959,10,-288.5315613563204
2023-12-19 00:00:00,AVAX/USDT,5,CLOSE,LONG,41.44207149575842,39.74,16469.079212414395,10,7397.038441032278
2023-12-20 00:00:00,BTC/USDT,5,OPEN,LONG,0.043561501243508514,43708.9,1904.0253017023895,10,-0.7616101206809558
2023-12-20 00:00:00,SOL/USDT,5,OPEN,LONG,9.269706458820282,82.243,762.3684682927565,10,-0.3049473873171026
2023-12-20 00:00:00,BNB/USDT,5,OPEN,LONG,7.753245869976686,259.97,2015.6113288178392,10,-0.8062445315271357
2023-12-20 00:00:00,BNB/USDT,10,OPEN,LONG,7.753245869976686,259.97,2015.6113288178392,10,-0.8062445315271357
2023-12-20 00:00:00,BNB/USDT,20,OPEN,LONG,7.753245869976686,259.97,2015.6113288178392,10,-0.8062445315271357
2023-12-21 00:00:00,AVAX/USDT,5,OPEN,LONG,17.408302315013362,46.02,801.1300725369149,10,-0.320452029014766
2023-12-21 00:00:00,TRX/USDT,5,OPEN,LONG,20824.07619424065,0.10469,2180.072536775054,10,-0.8720290147100216
2023-12-22 00:00:00,ETH/USDT,5,OPEN,LONG,0.7302727565934914,2326.53,1699.001476397456,10,-0.6796005905589824
2023-12-22 00:00:00,1000PEPE/USDT,5,OPEN,LONG,366130.1260369878,0.0015813,578.9615683022888,10,-0.23158462732091553
2023-12-22 00:00:00,1000PEPE/USDT,10,OPEN,LONG,366130.1260369878,0.0015813,578.9615683022888,10,-0.23158462732091553
2023-12-23 00:00:00,1000SHIB/USDT,5,OPEN,LONG,104593.34202228789,0.011079,1158.7896362649276,10,-0.46351585450597105
2023-12-23 00:00:00,TRX/USDT,10,OPEN,LONG,20353.85320309338,0.10687,2175.2162918145896,10,-0.8700865167258359
2023-12-24 00:00:00,BTC/USDT,5,CLOSE,LONG,0.043561501243508514,43008.4,18735.104700813117,10,-312.6423580911024
2023-12-24 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,366130.1260369878,0.0013748,5033.556972756509,10,-758.072133055482
2023-12-24 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,366130.1260369878,0.0013748,5033.556972756509,10,-758.072133055482
2023-12-25 00:00:00,XRP/USDT,5,OPEN,LONG,2539.1943201130503,0.6467,1642.0969668171097,10,-0.6568387867268439
2023-12-25 00:00:00,XRP/USDT,10,OPEN,LONG,2539.1943201130503,0.6467,1642.0969668171097,10,-0.6568387867268439
2023-12-26 00:00:00,ETH/USDT,5,CLOSE,LONG,0.7302727565934914,2232.44,16302.90112729574,10,-693.6347971297354
2023-12-26 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,104593.34202228789,0.010598,11084.80238752207,10,-507.5278960822141
2023-12-26 00:00:00,1000PEPE/USDT,60,CLOSE,LONG,531237.408994754,0.0013393,7114.86261866674,10,696.2624851896304
2023-12-26 00:00:00,AVAX/USDT,5,CLOSE,LONG,17.408302315013362,44.415,7731.897473213185,10,-282.49601114525046
2023-12-26 00:00:00,XRP/USDT,5,CLOSE,LONG,2539.1943201130503,0.6225,15806.484642703741,10,-620.8076193244397
2023-12-26 00:00:00,TRX/USDT,5,CLOSE,LONG,20824.07619424065,0.10308,21465.457741023267,10,-343.8538098236838
2023-12-26 00:00:00,BNB/USDT,30,OPEN,LONG,5.801820089459963,297.51,1726.0994948152336,10,-0.6904397979260934
2023-12-26 00:00:00,BNB/USDT,45,OPEN,LONG,5.801820089459963,297.51,1726.0994948152336,10,-0.6904397979260934
2023-12-26 00:00:00,BNB/USDT,60,OPEN,LONG,5.801820089459963,297.51,1726.0994948152336,10,-0.6904397979260934
2023-12-27 00:00:00,ETH/USDT,5,OPEN,LONG,0.6905791691428423,2380.31,1643.792502102399,10,-0.6575170008409597
2023-12-27 00:00:00,ETH/USDT,10,OPEN,LONG,0.6905791691428423,2380.31,1643.792502102399,10,-0.6575170008409597
2023-12-27 00:00:00,SOL/USDT,5,CLOSE,LONG,9.269706458820282,107.095,9927.39213207358,10,2299.7364922931874
2023-12-27 00:00:00,AVAX/USDT,10,CLOSE,LONG,36.41798627734898,42.457,15461.984433774058,10,6512.634749871959
2023-12-28 00:00:00,DOGE/USDT,30,CLOSE,LONG,16430.246646336796,0.0918,15082.96642133718,10,-33.964605867305714
2023-12-29 00:00:00,BTC/USDT,20,CLOSE,LONG,0.05548373481771273,42095.1,23355.933655250992,10,1896.5794012611489
2023-12-29 00:00:00,ETH/USDT,5,CLOSE,LONG,0.6905791691428423,2300.6,15887.46436530023,10,-556.8156414698799
2023-12-29 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,172212.61397401284,0.010436,17972.10839432798,10,1208.6322112987996
2023-12-29 00:00:00,AVAX/USDT,20,CLOSE,LONG,128.13957510130933,40.204,51517.23477373041,10,35813.62528317166
2023-12-29 00:00:00,XRP/USDT,10,CLOSE,LONG,2539.1943201130503,0.6232,15824.25900294453,10,-603.0403688277465
2023-12-30 00:00:00,ETH/USDT,10,CLOSE,LONG,0.6905791691428423,2293.26,15836.775854285148,10,-607.4838770805565
2023-12-31 00:00:00,SOL/USDT,10,CLOSE,LONG,12.729011458593128,101.778,12955.333282326916,10,4843.807491723536
2023-12-31 00:00:00,TRX/USDT,5,OPEN,LONG,20383.735594363287,0.10769,2195.124486156982,10,-0.8780497944627929
2024-01-01 00:00:00,BTC/USDT,5,OPEN,LONG,0.04224742035104092,44230.2,1868.61185161061,10,-0.747444740644244
2024-01-02 00:00:00,BTC/USDT,10,OPEN,LONG,0.04150960898975946,44979.8,1867.0939104375825,10,-0.746837564175033
2024-01-02 00:00:00,BTC/USDT,20,OPEN,LONG,0.04150960898975946,44979.8,1867.0939104375825,10,-0.746837564175033
2024-01-02 00:00:00,BNB/USDT,5,CLOSE,LONG,7.753245869976686,311.88,24180.823219283287,10,4015.037601817182
2024-01-03 00:00:00,BTC/USDT,5,CLOSE,LONG,0.04224742035104092,42849.5,18102.80838331928,10,-590.5512561401484
2024-01-03 00:00:00,BTC/USDT,10,CLOSE,LONG,0.04150960898975946,42849.5,17786.65990406698,10,-891.3938642704737
2024-01-03 00:00:00,BTC/USDT,20,CLOSE,LONG,0.04150960898975946,42849.5,17786.65990406698,10,-891.3938642704737
2024-01-03 00:00:00,BTC/USDT,30,CLOSE,LONG,0.06575691616240281,42849.5,28176.509791008793,10,6416.796735539284
2024-01-03 00:00:00,ETH/USDT,30,CLOSE,LONG,1.248318342135228,2210.39,27592.703802722863,10,3957.366928126799
2024-01-03 00:00:00,1000SHIB/USDT,30,CLOSE,LONG,172212.61397401284,0.00956,16463.52589591563,10,-299.3468541141881
2024-01-03 00:00:00,1000SHIB/USDT,45,CLOSE,LONG,172212.61397401284,0.00956,16463.52589591563,10,-299.3468541141881
2024-01-03 00:00:00,1000SHIB/USDT,60,CLOSE,LONG,172212.61397401284,0.00956,16463.52589591563,10,-299.3468541141881
2024-01-03 00:00:00,DOGE/USDT,45,CLOSE,LONG,16430.246646336796,0.08197,13467.873176002271,10,-1648.4118139040797
2024-01-03 00:00:00,DOGE/USDT,60,CLOSE,LONG,16430.246646336796,0.08197,13467.873176002271,10,-1648.4118139040797
2024-01-03 00:00:00,TRX/USDT,5,CLOSE,LONG,20383.735594363287,0.10683,21775.944735458295,10,-184.0105040057075
2024-01-05 00:00:00,AVAX/USDT,30,CLOSE,LONG,128.13957510130933,36.459,46718.40768618637,10,31016.71772646265
2024-01-05 00:00:00,TRX/USDT,10,CLOSE,LONG,20353.85320309338,0.10437,21243.31658806856,10,-517.3436567125624
2024-01-06 00:00:00,SOL/USDT,20,CLOSE,LONG,11.834893771963104,93.799,11101.012009163675,10,3071.8035333427056
2024-01-06 00:00:00,SOL/USDT,30,CLOSE,LONG,47.193774876894,93.799,44267.2888967778,10,31502.54338697002
2024-01-06 00:00:00,BNB/USDT,10,CLOSE,LONG,7.753245869976686,307.2,23817.971312568377,10,3652.3308358649583
2024-01-07 00:00:00,SOL/USDT,45,CLOSE,LONG,47.193774876894,89.414,42197.841868426,10,29433.924137429556
2024-01-07 00:00:00,AVAX/USDT,45,CLOSE,LONG,128.13957510130933,33.633,43097.18329382337,10,27396.941823856592
2024-01-08 00:00:00,BTC/USDT,5,OPEN,LONG,0.037289444140832156,46972.7,1751.5858727940665,10,-0.7006343491176267
2024-01-08 00:00:00,BTC/USDT,10,OPEN,LONG,0.037289444140832156,46972.7,1751.5858727940665,10,-0.7006343491176267
2024-01-08 00:00:00,BTC/USDT,20,OPEN,LONG,0.037289444140832156,46972.7,1751.5858727940665,10,-0.7006343491176267
2024-01-08 00:00:00,BTC/USDT,30,OPEN,LONG,0.037289444140832156,46972.7,1751.5858727940665,10,-0.7006343491176267
2024-01-10 00:00:00,ETH/USDT,5,OPEN,LONG,0.5815114469158208,2585.82,1503.6839296638677,10,-0.6014735718655472
2024-01-10 00:00:00,ETH/USDT,10,OPEN,LONG,0.5815114469158208,2585.82,1503.6839296638677,10,-0.6014735718655472
2024-01-10 00:00:00,ETH/USDT,20,OPEN,LONG,0.5815114469158208,2585.82,1503.6839296638677,10,-0.6014735718655472
2024-01-10 00:00:00,ETH/USDT,30,OPEN,LONG,0.5815114469158208,2585.82,1503.6839296638677,10,-0.6014735718655472
2024-01-10 00:00:00,1000PEPE/USDT,5,OPEN,LONG,416762.47227340675,0.001331,554.7108505959044,10,-0.22188434023836176
2024-01-10 00:00:00,XRP/USDT,5,OPEN,LONG,2556.9552899568666,0.6011,1536.9858247930724,10,-0.614794329917229
2024-01-11 00:00:00,TRX/USDT,5,OPEN,LONG,20899.23035789008,0.10617,2218.87128709719,10,-0.887548514838876
2024-01-12 00:00:00,BTC/USDT,5,CLOSE,LONG,0.037289444140832156,42788.9,15955.742963976532,10,-1566.4980611497247
2024-01-12 00:00:00,BTC/USDT,10,CLOSE,LONG,0.037289444140832156,42788.9,15955.742963976532,10,-1566.4980611497247
2024-01-12 00:00:00,BTC/USDT,20,CLOSE,LONG,0.037289444140832156,42788.9,15955.742963976532,10,-1566.4980611497247
2024-01-12 00:00:00,BTC/USDT,30,CLOSE,LONG,0.037289444140832156,42788.9,15955.742963976532,10,-1566.4980611497247
2024-01-12 00:00:00,BTC/USDT,45,CLOSE,LONG,0.06575691616240281,42788.9,28136.661099814377,10,6376.963983821346
2024-01-12 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,416762.47227340675,0.0012348,5146.183007632027,10,-402.9839715300694
2024-01-12 00:00:00,XRP/USDT,5,CLOSE,LONG,2556.9552899568666,0.5698,14569.531242174226,10,-806.1548182533688
2024-01-12 00:00:00,BNB/USDT,20,CLOSE,LONG,7.753245869976686,296.81,23012.4090666778,10,2847.090814872738
2024-01-13 00:00:00,TRX/USDT,10,OPEN,LONG,18372.383318697055,0.11422,2098.493622661578,10,-0.8393974490646311
2024-01-13 00:00:00,TRX/USDT,20,OPEN,LONG,18372.383318697055,0.11422,2098.493622661578,10,-0.8393974490646311
2024-01-13 00:00:00,TRX/USDT,30,OPEN,LONG,18372.383318697055,0.11422,2098.493622661578,10,-0.8393974490646311
2024-01-13 00:00:00,TRX/USDT,45,OPEN,LONG,18372.383318697055,0.11422,2098.493622661578,10,-0.8393974490646311
2024-01-13 00:00:00,TRX/USDT,60,OPEN,LONG,18372.383318697055,0.11422,2098.493622661578,10,-0.8393974490646311
2024-01-14 00:00:00,BTC/USDT,60,CLOSE,LONG,0.06575691616240281,41734.9,27443.583203462655,10,5684.1633186281615
2024-01-15 00:00:00,ETH/USDT,5,CLOSE,LONG,0.5815114469158208,2512.21,14608.788720563942,10,-433.89409156296205
2024-01-15 00:00:00,TRX/USDT,5,CLOSE,LONG,20899.23035789008,0.10867,22711.193629919147,10,513.3962814952848
2024-01-15 00:00:00,TRX/USDT,10,CLOSE,LONG,18372.383318697055,0.10867,19965.26895242809,10,-1027.6533817686577
2024-01-15 00:00:00,TRX/USDT,20,CLOSE,LONG,18372.383318697055,0.10867,19965.26895242809,10,-1027.6533817686577
2024-01-15 00:00:00,BNB/USDT,5,OPEN,LONG,4.900773215135643,317.14,1554.2312174481176,10,-0.6216924869792471
2024-01-18 00:00:00,AVAX/USDT,60,CLOSE,LONG,128.13957510130933,33.587,43038.239089276765,10,27338.02119699181
2024-01-18 00:00:00,TRX/USDT,30,CLOSE,LONG,18372.383318697055,0.1081,19860.546367511517,10,-1132.3340776512644
2024-01-20 00:00:00,ETH/USDT,10,CLOSE,LONG,0.5815114469158208,2472.27,14376.533048665762,10,-666.0568611923819
2024-01-20 00:00:00,DOGE/USDT,5,OPEN,LONG,13037.755113365469,0.08776,1144.1933887489536,10,-0.45767735549958144
2024-01-22 00:00:00,ETH/USDT,20,CLOSE,LONG,0.5815114469158208,2314.33,13458.093869406914,10,-1584.128664779526
2024-01-22 00:00:00,ETH/USDT,30,CLOSE,LONG,0.5815114469158208,2314.33,13458.093869406914,10,-1584.128664779526
2024-01-22 00:00:00,ETH/USDT,45,CLOSE,LONG,1.248318342135228,2314.33,28890.20588753822,10,5254.35001210823
2024-01-22 00:00:00,ETH/USDT,60,CLOSE,LONG,1.248318342135228,2314.33,28890.20588753822,10,5254.35001210823
2024-01-22 00:00:00,SOL/USDT,60,CLOSE,LONG,47.193774876894,83.883,39587.55417998499,10,26824.680564063925
2024-01-22 00:00:00,DOGE/USDT,5,CLOSE,LONG,13037.755113365469,0.08055,10501.911743815886,10,-944.2229083711777
2024-01-22 00:00:00,BNB/USDT,5,CLOSE,LONG,4.900773215135643,305.8,14986.564491884797,10,-561.7423083931345
2024-01-23 00:00:00,TRX/USDT,45,CLOSE,LONG,18372.383318697055,0.10719,19693.35767931137,10,-1299.455890376129
2024-01-23 00:00:00,TRX/USDT,60,CLOSE,LONG,18372.383318697055,0.10719,19693.35767931137,10,-1299.455890376129
2024-01-23 00:00:00,BNB/USDT,30,CLOSE,LONG,5.801820089459963,298.52,17319.59333105588,10,51.67054557112275
2024-01-25 00:00:00,TRX/USDT,5,OPEN,LONG,18227.017170713825,0.11212,2043.6131651804342,10,-0.8174452660721737
2024-01-26 00:00:00,TRX/USDT,10,OPEN,LONG,17795.602269325445,0.11442,2036.1728116562174,10,-0.814469124662487
2024-01-27 00:00:00,SOL/USDT,5,OPEN,LONG,7.389397378524819,94.238,696.3620301574219,10,-0.27854481206296877
2024-01-27 00:00:00,AVAX/USDT,5,OPEN,LONG,21.279831152193697,33.256,707.6820647973536,10,-0.28307282591894145
2024-01-29 00:00:00,BTC/USDT,5,OPEN,LONG,0.040081846818358066,43287.7,1735.0509605190382,10,-0.6940203842076154
2024-01-29 00:00:00,BTC/USDT,10,OPEN,LONG,0.040081846818358066,43287.7,1735.0509605190382,10,-0.6940203842076154
2024-01-29 00:00:00,ETH/USDT,5,OPEN,LONG,0.6198532302317434,2316.52,1435.9024048964384,10,-0.5743609619585753
2024-01-29 00:00:00,SOL/USDT,10,OPEN,LONG,6.929524806996777,101.623,704.1990994614334,10,-0.2816796397845734
2024-01-29 00:00:00,BNB/USDT,5,OPEN,LONG,4.933326906321217,310.67,1532.6366699868126,10,-0.6130546679947251
2024-01-30 00:00:00,TRX/USDT,5,CLOSE,LONG,18227.017170713825,0.11195,20405.14572261413,10,-39.14798747925979
2024-01-31 00:00:00,ETH/USDT,5,CLOSE,LONG,0.6198532302317434,2282.0,14145.050713888386,10,-219.63135536155306
2024-01-31 00:00:00,AVAX/USDT,5,CLOSE,LONG,21.279831152193697,33.172,7058.945589805693,10,-20.69863640376566
2024-01-31 00:00:00,BNB/USDT,5,CLOSE,LONG,4.933326906321217,300.53,14826.127351567153,10,-506.1697992416004
2024-02-01 00:00:00,SOL/USDT,5,CLOSE,LONG,7.389397378524819,97.775,7224.983286852643,10,258.47299196368226
2024-02-02 00:00:00,TRX/USDT,5,OPEN,LONG,17602.884653854064,0.11618,2045.1031390847652,10,-0.8180412556339061
2024-02-04 00:00:00,BTC/USDT,5,CLOSE,LONG,0.040081846818358066,42570.3,17062.962436115486,10,-294.3723540493446
2024-02-04 00:00:00,SOL/USDT,10,CLOSE,LONG,6.929524806996777,95.451,6614.300723526493,10,-430.33599137725247
2024-02-04 00:00:00,TRX/USDT,20,OPEN,LONG,17260.022265984073,0.1184,2043.5866362925142,10,-0.8174346545170057
2024-02-04 00:00:00,TRX/USDT,30,OPEN,LONG,17260.022265984073,0.1184,2043.5866362925142,10,-0.8174346545170057
2024-02-04 00:00:00,TRX/USDT,45,OPEN,LONG,17260.022265984073,0.1184,2043.5866362925142,10,-0.8174346545170057
2024-02-04 00:00:00,TRX/USDT,60,OPEN,LONG,17260.022265984073,0.1184,2043.5866362925142,10,-0.8174346545170057
2024-02-06 00:00:00,ETH/USDT,5,OPEN,LONG,0.6052734560717506,2371.74,1435.5512667036137,10,-0.5742205066814455
2024-02-07 00:00:00,BTC/USDT,5,OPEN,LONG,0.03929640580661012,44326.2,1741.8603430649614,10,-0.6967441372259846
2024-02-07 00:00:00,BTC/USDT,20,OPEN,LONG,0.03929640580661012,44326.2,1741.8603430649614,10,-0.6967441372259846
2024-02-07 00:00:00,ETH/USDT,10,OPEN,LONG,0.6526817455921249,2424.22,1582.244141299341,10,-0.6328976565197364
2024-02-08 00:00:00,SOL/USDT,5,OPEN,LONG,7.610772929541199,102.742,781.9460323269219,10,-0.3127784129307688
2024-02-08 00:00:00,1000SHIB/USDT,5,OPEN,LONG,115608.02328509462,0.009215,1065.327934572147,10,-0.4261311738288588
2024-02-08 00:00:00,TRX/USDT,5,CLOSE,LONG,17602.884653854064,0.12183,21445.594373790405,10,985.9847451932364
2024-02-08 00:00:00,BNB/USDT,5,OPEN,LONG,4.902746044816177,318.54,1561.7207251157452,10,-0.6246882900462981
2024-02-08 00:00:00,BNB/USDT,10,OPEN,LONG,4.902746044816177,318.54,1561.7207251157452,10,-0.6246882900462981
2024-02-09 00:00:00,SOL/USDT,10,OPEN,LONG,7.301780204062569,106.921,780.7136411985739,10,-0.31228545647942957
2024-02-09 00:00:00,SOL/USDT,20,OPEN,LONG,7.301780204062569,106.921,780.7136411985739,10,-0.31228545647942957
2024-02-09 00:00:00,DOGE/USDT,5,OPEN,LONG,15115.940871308774,0.08157,1233.0072968726568,10,-0.49320291874906275
2024-02-09 00:00:00,1000PEPE/USDT,5,OPEN,LONG,710640.9225460521,0.0010167,722.5086259525712,10,-0.2890034503810285
2024-02-09 00:00:00,AVAX/USDT,5,OPEN,LONG,19.21531291531975,38.009,730.3548285983884,10,-0.29214193143935535
2024-02-09 00:00:00,AVAX/USDT,10,OPEN,LONG,19.21531291531975,38.009,730.3548285983884,10,-0.29214193143935535
2024-02-09 00:00:00,AVAX/USDT,20,OPEN,LONG,19.21531291531975,38.009,730.3548285983884,10,-0.29214193143935535
2024-02-09 00:00:00,XRP/USDT,5,OPEN,LONG,3271.127639806164,0.526,1720.6131385380424,10,-0.688245255415217
2024-02-09 00:00:00,BNB/USDT,20,OPEN,LONG,4.817224866772126,323.78,1559.7210673634788,10,-0.6238884269453916
2024-02-09 00:00:00,BNB/USDT,30,OPEN,LONG,4.817224866772126,323.78,1559.7210673634788,10,-0.6238884269453916
2024-02-11 00:00:00,BTC/USDT,30,OPEN,LONG,0.035637770431343634,48303.4,1721.425480253364,10,-0.6885701921013456
2024-02-12 00:00:00,BTC/USDT,45,OPEN,LONG,0.03444923770152553,49943.6,1720.5189480699105,10,-0.6882075792279643
2024-02-12 00:00:00,BTC/USDT,60,OPEN,LONG,0.03444923770152553,49943.6,1720.5189480699105,10,-0.6882075792279643
2024-02-12 00:00:00,ETH/USDT,20,OPEN,LONG,0.5869283732953482,2660.91,1561.763577785325,10,-0.62470543111413
2024-02-12 00:00:00,ETH/USDT,30,OPEN,LONG,0.5869283732953482,2660.91,1561.763577785325,10,-0.62470543111413
2024-02-12 00:00:00,SOL/USDT,30,OPEN,LONG,7.18891142949159,111.737,803.2673963971017,10,-0.3213069585588407
2024-02-12 00:00:00,1000SHIB/USDT,10,OPEN,LONG,113300.67028355786,0.009625,1090.5189514792444,10,-0.4362075805916978
2024-02-12 00:00:00,1000SHIB/USDT,20,OPEN,LONG,113300.67028355786,0.009625,1090.5189514792444,10,-0.4362075805916978
2024-02-12 00:00:00,1000PEPE/USDT,10,OPEN,LONG,667201.2354584608,0.0010807,721.0443751599586,10,-0.28841775006398346
2024-02-13 00:00:00,DOGE/USDT,5,CLOSE,LONG,15115.940871308774,0.0811,12259.028046631418,10,-75.94853331380354
2024-02-13 00:00:00,TRX/USDT,5,OPEN,LONG,17764.0120024343,0.12696,2255.3189638290587,10,-0.9021275855316235
2024-02-14 00:00:00,ETH/USDT,45,OPEN,LONG,0.5689737017683528,2776.14,1579.5506524271948,10,-0.631820260970878
2024-02-14 00:00:00,ETH/USDT,60,OPEN,LONG,0.5689737017683528,2776.14,1579.5506524271948,10,-0.631820260970878
2024-02-14 00:00:00,DOGE/USDT,5,OPEN,LONG,14672.882133267087,0.08558,1255.7052529649973,10,-0.5022821011859989
2024-02-14 00:00:00,DOGE/USDT,10,OPEN,LONG,14672.882133267087,0.08558,1255.7052529649973,10,-0.5022821011859989
2024-02-14 00:00:00,DOGE/USDT,20,OPEN,LONG,14672.882133267087,0.08558,1255.7052529649973,10,-0.5022821011859989
2024-02-14 00:00:00,1000PEPE/USDT,20,OPEN,LONG,572612.0483677033,0.0012479,714.5625751580569,10,-0.2858250300632228
2024-02-14 00:00:00,AVAX/USDT,30,OPEN,LONG,19.922411658910853,42.253,841.7816598239604,10,-0.33671266392958416
2024-02-15 00:00:00,1000SHIB/USDT,30,OPEN,LONG,112040.98480232834,0.009882,1107.1890118166086,10,-0.44287560472664345
2024-02-15 00:00:00,XRP/USDT,10,OPEN,LONG,3189.4672775139443,0.5625,1794.0753436015937,10,-0.7176301374406375
2024-02-15 00:00:00,XRP/USDT,20,OPEN,LONG,3189.4672775139443,0.5625,1794.0753436015937,10,-0.7176301374406375
2024-02-16 00:00:00,SOL/USDT,5,CLOSE,LONG,7.610772929541199,110.392,8401.68445237912,10,578.8634553289495
2024-02-16 00:00:00,AVAX/USDT,5,CLOSE,LONG,19.21531291531975,40.276,7739.159429774183,10,432.5154800183896
2024-02-17 00:00:00,DOGE/USDT,5,CLOSE,LONG,14672.882133267087,0.08361,12267.996751624612,10,-293.9629767260114
2024-02-19 00:00:00,DOGE/USDT,5,OPEN,LONG,15280.168112800113,0.08949,1367.422244414482,10,-0.5469688977657928
2024-02-19 00:00:00,AVAX/USDT,10,CLOSE,LONG,19.21531291531975,39.54,7597.734726717428,10,291.1473468428582
2024-02-20 00:00:00,SOL/USDT,10,CLOSE,LONG,7.301780204062569,108.418,7916.444061640555,10,106.14107203016042
2024-02-20 00:00:00,DOGE/USDT,5,CLOSE,LONG,15280.168112800113,0.08618,13168.448879611136,10,-511.0409440855272
2024-02-20 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,710640.9225460521,0.0011945,8488.605819812594,10,1260.1241179589563
2024-02-21 00:00:00,SOL/USDT,20,CLOSE,LONG,7.301780204062569,105.113,7675.120225896288,10,-135.08623417981028
2024-02-21 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,115608.02328509462,0.00956,11052.127026055045,10,394.42682952315624
2024-02-21 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,113300.67028355786,0.00956,10831.544079108133,10,-77.97805331595484
2024-02-21 00:00:00,DOGE/USDT,10,CLOSE,LONG,14672.882133267087,0.08462,12416.19286117061,10,-145.82614562383267
